"Species.Type","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Coastal",2016.21843687375,1.00699524101405,0.114857199925215,NA,NA,NA,NA
"Coastal",2016.25250501002,1.00562609602652,0.115096963571826,NA,NA,NA,NA
"Coastal",2016.28657314629,1.00426137076763,0.115342323782954,NA,NA,NA,NA
"Coastal",2016.32064128257,1.00290101825834,0.115593373395279,NA,NA,NA,NA
"Coastal",2016.35470941884,1.00154499151957,0.115850203860982,NA,NA,NA,NA
"Coastal",2016.38877755511,1.00019324357227,0.116112905091323,NA,NA,NA,NA
"Coastal",2016.42284569138,0.998845727437369,0.116381565325445,NA,NA,NA,NA
"Coastal",2016.45691382766,0.997502396135804,0.116656271024149,NA,NA,NA,NA
"Coastal",2016.49098196393,0.996163202688527,0.116937106788436,NA,NA,NA,NA
"Coastal",2016.5250501002,0.994828100116467,0.11722415530256,NA,NA,NA,NA
"Coastal",2016.55911823647,0.993497041440563,0.117517497301265,NA,NA,NA,NA
"Coastal",2016.59318637275,0.992169979681744,0.117817211560925,NA,NA,NA,NA
"Coastal",2016.62725450902,0.990846867860965,0.118123374914199,NA,NA,NA,NA
"Coastal",2016.66132264529,0.989527658999156,0.118436062287866,NA,NA,NA,NA
"Coastal",2016.69539078156,0.988212306117246,0.11875534676339,NA,NA,NA,NA
"Coastal",2016.72945891784,0.986900762236191,0.11908129965979,NA,NA,NA,NA
"Coastal",2016.76352705411,0.985592980376919,0.119413990638377,NA,NA,NA,NA
"Coastal",2016.79759519038,0.98428891356037,0.119753487828817,NA,NA,NA,NA
"Coastal",2016.83166332665,0.982988514807473,0.120099857976032,NA,NA,NA,NA
"Coastal",2016.86573146293,0.981691737139182,0.120453166607376,NA,NA,NA,NA
"Coastal",2016.8997995992,0.980398533576429,0.120813478219535,NA,NA,NA,NA
"Coastal",2016.93386773547,0.97910885714014,0.121180856484522,NA,NA,NA,NA
"Coastal",2016.96793587174,0.977822660851274,0.121555364474161,NA,NA,NA,NA
"Coastal",2017.00200400802,0.976539897730472,0.121937064904528,NA,NA,NA,NA
"Coastal",2017.03607214429,0.975260519130914,0.122326032369211,NA,NA,NA,NA
"Coastal",2017.07014028056,0.97398447081138,0.122722380521274,NA,NA,NA,NA
"Coastal",2017.10420841683,0.972711697358755,0.123126228158051,NA,NA,NA,NA
"Coastal",2017.13827655311,0.971442143359897,0.123537690040843,NA,NA,NA,NA
"Coastal",2017.17234468938,0.970175753401665,0.12395687639801,NA,NA,NA,NA
"Coastal",2017.20641282565,0.96891247207094,0.12438389248411,NA,NA,NA,NA
"Coastal",2017.24048096192,0.967652243954582,0.124818838194523,NA,NA,NA,NA
"Coastal",2017.2745490982,0.966395013639457,0.125261807734865,NA,NA,NA,NA
"Coastal",2017.30861723447,0.965140725712423,0.125712889344519,NA,NA,NA,NA
"Coastal",2017.34268537074,0.963889324760365,0.12617216507347,NA,NA,NA,NA
"Coastal",2017.37675350701,0.962640755370139,0.126639710611616,NA,NA,NA,NA
"Coastal",2017.41082164329,0.961394962128604,0.127115595169584,NA,NA,NA,NA
"Coastal",2017.44488977956,0.960151889622644,0.12759988141006,NA,NA,NA,NA
"Coastal",2017.47895791583,0.958911482439116,0.12809262542859,NA,NA,NA,NA
"Coastal",2017.5130260521,0.957673685164888,0.12859387678266,NA,NA,NA,NA
"Coastal",2017.54709418838,0.956438442386817,0.129103678567879,NA,NA,NA,NA
"Coastal",2017.58116232465,0.955205698691787,0.129622067539968,NA,NA,NA,NA
"Coastal",2017.61523046092,0.953975398666656,0.130149074281274,NA,NA,NA,NA
"Coastal",2017.64929859719,0.952747486898283,0.130684723410367,NA,NA,NA,NA
"Coastal",2017.68336673347,0.95152190797355,0.13122903383331,NA,NA,NA,NA
"Coastal",2017.71743486974,0.950298606479317,0.131782019035173,NA,NA,NA,NA
"Coastal",2017.75150300601,0.949077527002448,0.132343687410201,NA,NA,NA,NA
"Coastal",2017.78557114228,0.947858614129802,0.132914042629154,NA,NA,NA,NA
"Coastal",2017.81963927856,0.946641812448265,0.133493084042215,NA,NA,NA,NA
"Coastal",2017.85370741483,0.945427066544692,0.134080807115926,NA,NA,NA,NA
"Coastal",2017.8877755511,0.944214321005951,0.134677203902487,NA,NA,NA,NA
"Coastal",2017.92184368737,0.943003520418901,0.135282263539868,NA,NA,NA,NA
"Coastal",2017.95591182365,0.941794609370423,0.135895972781077,NA,NA,NA,NA
"Coastal",2017.98997995992,0.940587532447377,0.136518316551043,NA,NA,NA,NA
"Coastal",2018.02404809619,0.939382234962665,0.137149281637244,NA,NA,NA,NA
"Coastal",2018.05811623246,0.938178669572436,0.137788885713257,NA,NA,NA,NA
"Coastal",2018.09218436874,0.936976793196639,0.138437164784329,NA,NA,NA,NA
"Coastal",2018.12625250501,0.93577656280776,0.13909415513716,NA,NA,NA,NA
"Coastal",2018.16032064128,0.934577935378272,0.139759892939929,NA,NA,NA,NA
"Coastal",2018.19438877756,0.933380867880674,0.140434414080604,NA,NA,NA,NA
"Coastal",2018.22845691383,0.932185317287438,0.141117754019346,NA,NA,NA,NA
"Coastal",2018.2625250501,0.93099124057104,0.141809947654667,NA,NA,NA,NA
"Coastal",2018.29659318637,0.929798594703978,0.142511029203093,NA,NA,NA,NA
"Coastal",2018.33066132265,0.928607336658726,0.143221032092097,NA,NA,NA,NA
"Coastal",2018.36472945892,0.927417423407767,0.143939988865899,NA,NA,NA,NA
"Coastal",2018.39879759519,0.926228811923574,0.144667931103913,NA,NA,NA,NA
"Coastal",2018.43286573146,0.925041459178645,0.145404889351448,NA,NA,NA,NA
"Coastal",2018.46693386774,0.923855322145456,0.146150893062427,NA,NA,NA,NA
"Coastal",2018.50100200401,0.92267035779648,0.146905970553698,NA,NA,NA,NA
"Coastal",2018.53507014028,0.921486523104215,0.147670148970632,NA,NA,NA,NA
"Coastal",2018.56913827655,0.920303775041136,0.148443454263713,NA,NA,NA,NA
"Coastal",2018.60320641283,0.919122070579725,0.149225911175674,NA,NA,NA,NA
"Coastal",2018.6372745491,0.917941366692456,0.150017543238909,NA,NA,NA,NA
"Coastal",2018.67134268537,0.916761620351827,0.150818372782736,NA,NA,NA,NA
"Coastal",2018.70541082164,0.915582788530314,0.151628420950234,NA,NA,NA,NA
"Coastal",2018.73947895792,0.914404828200388,0.152447707724202,NA,NA,NA,NA
"Coastal",2018.77354709419,0.91322769633455,0.153276251961914,NA,NA,NA,NA
"Coastal",2018.80761523046,0.912051349905273,0.15411407143837,NA,NA,NA,NA
"Coastal",2018.84168336673,0.91087574588504,0.154961182897555,NA,NA,NA,NA
"Coastal",2018.87575150301,0.909700841246324,0.155817602111464,NA,NA,NA,NA
"Coastal",2018.90981963928,0.908526592961624,0.156683343946439,NA,NA,NA,NA
"Coastal",2018.94388777555,0.907352958003414,0.15755842243657,NA,NA,NA,NA
"Coastal",2018.97795591182,0.906179893344169,0.158442850863699,NA,NA,NA,NA
"Coastal",2019.0120240481,0.905007356146995,0.159336642129666,NA,NA,NA,NA
"Coastal",2019.04609218437,0.903835313549311,0.160239823061413,NA,NA,NA,NA
"Coastal",2019.08016032064,0.90266374736192,0.161152438824225,NA,NA,NA,NA
"Coastal",2019.11422845691,0.901492640570163,0.162074530747599,NA,NA,NA,NA
"Coastal",2019.14829659319,0.900321976159401,0.163006133907636,NA,NA,NA,NA
"Coastal",2019.18236472946,0.899151737114974,0.163947276571394,NA,NA,NA,NA
"Coastal",2019.21643286573,0.897981906422227,0.164897979692432,NA,NA,NA,NA
"Coastal",2019.250501002,0.896812467066501,0.165858256456281,NA,NA,NA,NA
"Coastal",2019.28456913828,0.895643402033156,0.166828111874372,NA,NA,NA,NA
"Coastal",2019.31863727455,0.894474694307532,0.16780754242511,NA,NA,NA,NA
"Coastal",2019.35270541082,0.893306326874968,0.16879653574053,NA,NA,NA,NA
"Coastal",2019.38677354709,0.892138282720826,0.169795070337142,NA,NA,NA,NA
"Coastal",2019.42084168337,0.890970544830444,0.170803115389521,NA,NA,NA,NA
"Coastal",2019.45490981964,0.889803096189169,0.171820630545055,NA,NA,NA,NA
"Coastal",2019.48897795591,0.888635919782341,0.172847565778411,NA,NA,NA,NA
"Coastal",2019.52304609218,0.887468998595322,0.173883861284141,NA,NA,NA,NA
"Coastal",2019.55711422846,0.886302315613449,0.174929447405997,NA,NA,NA,NA
"Coastal",2019.59118236473,0.885135853822062,0.175984244601283,NA,NA,NA,NA
"Coastal",2019.625250501,0.883969596206524,0.177048163438798,NA,NA,NA,NA
"Coastal",2019.65931863727,0.882803525752172,0.178121104628862,NA,NA,NA,NA
"Coastal",2019.69338677355,0.881637625444356,0.179202959083804,NA,NA,NA,NA
"Coastal",2019.72745490982,0.880471878268411,0.18029360800749,NA,NA,NA,NA
"Coastal",2019.76152304609,0.8793062672097,0.181392923012311,NA,NA,NA,NA
"Coastal",2019.79559118236,0.878140775253564,0.182500766262268,NA,NA,NA,NA
"Coastal",2019.82965931864,0.876975385385339,0.183616990640564,NA,NA,NA,NA
"Coastal",2019.86372745491,0.87581008059039,0.184741439940323,NA,NA,NA,NA
"Coastal",2019.89779559118,0.874644843854054,0.185873949077116,NA,NA,NA,NA
"Coastal",2019.93186372745,0.873479658161678,0.187014344321777,NA,NA,NA,NA
"Coastal",2019.96593186373,0.872314506498602,0.188162443552299,NA,NA,NA,NA
"Coastal",2020,0.871149371850186,0.189318056523426,NA,NA,NA,NA
"All Species",2003,26.4377982541307,3.07064814592426,NA,NA,NA,NA
"All Species",2003.03406813627,26.4290281329299,3.05190465736137,NA,NA,NA,NA
"All Species",2003.06813627255,26.4202563966402,3.03328303807011,NA,NA,NA,NA
"All Species",2003.10220440882,26.4114814301728,3.01478637373737,NA,NA,NA,NA
"All Species",2003.13627254509,26.4027016184387,2.99641761829484,NA,NA,NA,NA
"All Species",2003.17034068136,26.3939153463492,2.9781795895463,NA,NA,NA,NA
"All Species",2003.20440881764,26.3851209988153,2.9600749650821,NA,NA,NA,NA
"All Species",2003.23847695391,26.3763169607481,2.94210627850288,NA,NA,NA,NA
"All Species",2003.27254509018,26.3675016170588,2.92427591597261,NA,NA,NA,NA
"All Species",2003.30661322645,26.3586733526585,2.90658611312511,NA,NA,NA,NA
"All Species",2003.34068136273,26.3498305524584,2.88903895234588,NA,NA,NA,NA
"All Species",2003.374749499,26.3409716013696,2.87163636045128,NA,NA,NA,NA
"All Species",2003.40881763527,26.3320948843031,2.85438010679106,NA,NA,NA,NA
"All Species",2003.44288577154,26.3231987861701,2.83727180179622,NA,NA,NA,NA
"All Species",2003.47695390782,26.3142816918818,2.82031289599802,NA,NA,NA,NA
"All Species",2003.51102204409,26.3053419863493,2.80350467954082,NA,NA,NA,NA
"All Species",2003.54509018036,26.2963780544836,2.78684828221562,NA,NA,NA,NA
"All Species",2003.57915831663,26.287388281196,2.77034467403811,NA,NA,NA,NA
"All Species",2003.61322645291,26.2783710513976,2.75399466639522,NA,NA,NA,NA
"All Species",2003.64729458918,26.2693247499994,2.73779891378698,NA,NA,NA,NA
"All Species",2003.68136272545,26.2602477619126,2.72175791618698,NA,NA,NA,NA
"All Species",2003.71543086172,26.2511384720483,2.70587202204718,NA,NA,NA,NA
"All Species",2003.749498998,26.2419952653177,2.69014143197001,NA,NA,NA,NA
"All Species",2003.78356713427,26.2328165266319,2.67456620307417,NA,NA,NA,NA
"All Species",2003.81763527054,26.2236006409019,2.65914625407634,NA,NA,NA,NA
"All Species",2003.85170340681,26.214345993039,2.64388137111384,NA,NA,NA,NA
"All Species",2003.88577154309,26.2050509679543,2.62877121432988,NA,NA,NA,NA
"All Species",2003.91983967936,26.1957139505589,2.61381532524631,NA,NA,NA,NA
"All Species",2003.95390781563,26.1863333257638,2.5990131349456,NA,NA,NA,NA
"All Species",2003.9879759519,26.1769074784804,2.58436397308312,NA,NA,NA,NA
"All Species",2004.02204408818,26.1674348358478,2.56986710709958,NA,NA,NA,NA
"All Species",2004.05611222445,26.1579143525577,2.55552210187484,NA,NA,NA,NA
"All Species",2004.09018036072,26.1483453419088,2.54132874814723,NA,NA,NA,NA
"All Species",2004.12424849699,26.1387271240529,2.52728683049166,NA,NA,NA,NA
"All Species",2004.15831663327,26.1290590191416,2.51339612128191,NA,NA,NA,NA
"All Species",2004.19238476954,26.1193403473267,2.49965637939302,NA,NA,NA,NA
"All Species",2004.22645290581,26.10957042876,2.48606734901081,NA,NA,NA,NA
"All Species",2004.26052104208,26.0997485835931,2.47262875855583,NA,NA,NA,NA
"All Species",2004.29458917836,26.0898741319777,2.45934031972617,NA,NA,NA,NA
"All Species",2004.32865731463,26.0799463940657,2.44620172666582,NA,NA,NA,NA
"All Species",2004.3627254509,26.0699646900088,2.43321265526339,NA,NA,NA,NA
"All Species",2004.39679358717,26.0599283399586,2.42037276258823,NA,NA,NA,NA
"All Species",2004.43086172345,26.0498366640669,2.40768168646956,NA,NA,NA,NA
"All Species",2004.46492985972,26.0396889824855,2.3951390452232,NA,NA,NA,NA
"All Species",2004.49899799599,26.0294846153661,2.38274443753387,NA,NA,NA,NA
"All Species",2004.53306613226,26.0192228828603,2.37049744249716,NA,NA,NA,NA
"All Species",2004.56713426854,26.0089031051199,2.35839761982818,NA,NA,NA,NA
"All Species",2004.60120240481,25.9985246022968,2.34644451024122,NA,NA,NA,NA
"All Species",2004.63527054108,25.9880866945424,2.33463763600774,NA,NA,NA,NA
"All Species",2004.66933867735,25.9775887020088,2.32297650169748,NA,NA,NA,NA
"All Species",2004.70340681363,25.9670299448475,2.31146059510751,NA,NA,NA,NA
"All Species",2004.7374749499,25.9564097432102,2.30008938838614,NA,NA,NA,NA
"All Species",2004.77154308617,25.9457274172487,2.28886233935579,NA,NA,NA,NA
"All Species",2004.80561122244,25.9349822871148,2.2777788930408,NA,NA,NA,NA
"All Species",2004.83967935872,25.9241736729602,2.26683848340404,NA,NA,NA,NA
"All Species",2004.87374749499,25.9133008949365,2.2560405352987,NA,NA,NA,NA
"All Species",2004.90781563126,25.9023632731956,2.24538446663914,NA,NA,NA,NA
"All Species",2004.94188376754,25.8913601278891,2.23486969079479,NA,NA,NA,NA
"All Species",2004.97595190381,25.8802907791689,2.22449561921282,NA,NA,NA,NA
"All Species",2005.01002004008,25.8691545529441,2.21426166790535,NA,NA,NA,NA
"All Species",2005.04408817635,25.857951242556,2.20416755021543,NA,NA,NA,NA
"All Species",2005.07815631263,25.8466814463614,2.19421348044385,NA,NA,NA,NA
"All Species",2005.1122244489,25.8353458423111,2.18439970310102,NA,NA,NA,NA
"All Species",2005.14629258517,25.8239451083563,2.17472643304681,NA,NA,NA,NA
"All Species",2005.18036072144,25.8124799224482,2.16519384645815,NA,NA,NA,NA
"All Species",2005.21442885772,25.8009509625376,2.15580207224453,NA,NA,NA,NA
"All Species",2005.24849699399,25.7893589065756,2.14655118393647,NA,NA,NA,NA
"All Species",2005.28256513026,25.7777044325133,2.13744119207371,NA,NA,NA,NA
"All Species",2005.31663326653,25.7659882183017,2.12847203711825,NA,NA,NA,NA
"All Species",2005.35070140281,25.7542109418918,2.11964358291947,NA,NA,NA,NA
"All Species",2005.38476953908,25.7423732812347,2.11095561075602,NA,NA,NA,NA
"All Species",2005.41883767535,25.7304759142814,2.1024078139806,NA,NA,NA,NA
"All Species",2005.45290581162,25.7185195189831,2.0939997932918,NA,NA,NA,NA
"All Species",2005.4869739479,25.7065047732905,2.08573105265861,NA,NA,NA,NA
"All Species",2005.52104208417,25.694432355155,2.07760099592085,NA,NA,NA,NA
"All Species",2005.55511022044,25.6823029425274,2.0696089240884,NA,NA,NA,NA
"All Species",2005.58917835671,25.6701172133589,2.0617540333626,NA,NA,NA,NA
"All Species",2005.62324649299,25.6578758456003,2.05403541390055,NA,NA,NA,NA
"All Species",2005.65731462926,25.6455795172029,2.04645204934353,NA,NA,NA,NA
"All Species",2005.69138276553,25.6332289061177,2.03900281712834,NA,NA,NA,NA
"All Species",2005.7254509018,25.6208246902956,2.0316864896011,NA,NA,NA,NA
"All Species",2005.75951903808,25.6083675476877,2.0245017359504,NA,NA,NA,NA
"All Species",2005.79358717435,25.5958581562452,2.0174471249757,NA,NA,NA,NA
"All Species",2005.82765531062,25.5832971939189,2.01052112870708,NA,NA,NA,NA
"All Species",2005.86172344689,25.5706853386599,2.00372212688936,NA,NA,NA,NA
"All Species",2005.89579158317,25.5580232684193,1.99704841234404,NA,NA,NA,NA
"All Species",2005.92985971944,25.5453116611482,1.99049819721993,NA,NA,NA,NA
"All Species",2005.96392785571,25.5325511947975,1.98406962014375,NA,NA,NA,NA
"All Species",2005.99799599198,25.5197425473183,1.97776075427969,NA,NA,NA,NA
"All Species",2006.03206412826,25.5068864213242,1.97156975622948,NA,NA,NA,NA
"All Species",2006.06613226453,25.49398363716,1.96549541612089,NA,NA,NA,NA
"All Species",2006.1002004008,25.4810350502616,1.95953671672924,NA,NA,NA,NA
"All Species",2006.13426853707,25.468041516071,1.95369263505975,NA,NA,NA,NA
"All Species",2006.16833667335,25.4550038900302,1.9479621383829,NA,NA,NA,NA
"All Species",2006.20240480962,25.4419230275811,1.94234418059335,NA,NA,NA,NA
"All Species",2006.23647294589,25.4287997841657,1.93683769886882,NA,NA,NA,NA
"All Species",2006.27054108216,25.415635015226,1.93144161063865,NA,NA,NA,NA
"All Species",2006.30460921844,25.4024295762039,1.92615481087232,NA,NA,NA,NA
"All Species",2006.33867735471,25.3891843225414,1.92097616969676,NA,NA,NA,NA
"All Species",2006.37274549098,25.3759001096805,1.91590453035165,NA,NA,NA,NA
"All Species",2006.40681362725,25.3625777930631,1.91093870749067,NA,NA,NA,NA
"All Species",2006.44088176353,25.3492182281312,1.90607748583737,NA,NA,NA,NA
"All Species",2006.4749498998,25.3358222703268,1.90131961920284,NA,NA,NA,NA
"All Species",2006.50901803607,25.3223907750919,1.89666382987206,NA,NA,NA,NA
"All Species",2006.54308617234,25.3089245978684,1.89210880836617,NA,NA,NA,NA
"All Species",2006.57715430862,25.2954245940981,1.8876532135862,NA,NA,NA,NA
"All Species",2006.61122244489,25.2818916192233,1.88329567334446,NA,NA,NA,NA
"All Species",2006.64529058116,25.2683265286858,1.87903478528817,NA,NA,NA,NA
"All Species",2006.67935871743,25.2547301779275,1.87486911822076,NA,NA,NA,NA
"All Species",2006.71342685371,25.2411034223905,1.87079721382465,NA,NA,NA,NA
"All Species",2006.74749498998,25.2274471175167,1.8668175887893,NA,NA,NA,NA
"All Species",2006.78156312625,25.2137621187481,1.86292873734826,NA,NA,NA,NA
"All Species",2006.81563126253,25.2000492815265,1.85912913422774,NA,NA,NA,NA
"All Species",2006.8496993988,25.1863094612942,1.85541723800968,NA,NA,NA,NA
"All Species",2006.88376753507,25.1725435134929,1.85179149491088,NA,NA,NA,NA
"All Species",2006.91783567134,25.1587522935647,1.84825034298065,NA,NA,NA,NA
"All Species",2006.95190380762,25.1449366569514,1.84479221671787,NA,NA,NA,NA
"All Species",2006.98597194389,25.1310974590951,1.84141555210901,NA,NA,NA,NA
"All Species",2007.02004008016,25.1172355310236,1.83811883124332,NA,NA,NA,NA
"All Species",2007.05410821643,25.1033513208762,1.83490115939029,NA,NA,NA,NA
"All Species",2007.08817635271,25.0894449727866,1.83176212643676,NA,NA,NA,NA
"All Species",2007.12224448898,25.0755166225141,1.82870132049936,NA,NA,NA,NA
"All Species",2007.15631262525,25.0615664058181,1.82571830549359,NA,NA,NA,NA
"All Species",2007.19038076152,25.0475944584581,1.8228126127895,NA,NA,NA,NA
"All Species",2007.2244488978,25.0336009161935,1.81998373349241,NA,NA,NA,NA
"All Species",2007.25851703407,25.0195859147839,1.81723111136199,NA,NA,NA,NA
"All Species",2007.29258517034,25.0055495899885,1.81455413638331,NA,NA,NA,NA
"All Species",2007.32665330661,24.9914920775669,1.81195213900171,NA,NA,NA,NA
"All Species",2007.36072144289,24.9774135132785,1.80942438503301,NA,NA,NA,NA
"All Species",2007.39478957916,24.9633140328827,1.80697007126002,NA,NA,NA,NA
"All Species",2007.42885771543,24.9491937721389,1.80458832172471,NA,NA,NA,NA
"All Species",2007.4629258517,24.9350528668067,1.80227818472543,NA,NA,NA,NA
"All Species",2007.49699398798,24.9208914526454,1.80003863052667,NA,NA,NA,NA
"All Species",2007.53106212425,24.9067096654145,1.79786854978896,NA,NA,NA,NA
"All Species",2007.56513026052,24.8925076408734,1.79576675272491,NA,NA,NA,NA
"All Species",2007.59919839679,24.8782855147815,1.79373196898654,NA,NA,NA,NA
"All Species",2007.63326653307,24.8640434228984,1.79176284828871,NA,NA,NA,NA
"All Species",2007.66733466934,24.8497815009833,1.78985796177187,NA,NA,NA,NA
"All Species",2007.70140280561,24.8354998847958,1.78801580410709,NA,NA,NA,NA
"All Species",2007.73547094188,24.8211987100953,1.78623479634516,NA,NA,NA,NA
"All Species",2007.76953907816,24.8068781126412,1.78451328951115,NA,NA,NA,NA
"All Species",2007.80360721443,24.792538228193,1.78284956894494,NA,NA,NA,NA
"All Species",2007.8376753507,24.7781791925102,1.78124185938753,NA,NA,NA,NA
"All Species",2007.87174348697,24.7638011413521,1.77968833081276,NA,NA,NA,NA
"All Species",2007.90581162325,24.7494042104781,1.77818710500329,NA,NA,NA,NA
"All Species",2007.93987975952,24.7349885356478,1.77673626286945,NA,NA,NA,NA
"All Species",2007.97394789579,24.7205542526205,1.77533385250917,NA,NA,NA,NA
"All Species",2008.00801603206,24.7061014959044,1.7739779006077,NA,NA,NA,NA
"All Species",2008.04208416834,24.6916302239481,1.772666787069,NA,NA,NA,NA
"All Species",2008.07615230461,24.6771400391316,1.77139963868939,NA,NA,NA,NA
"All Species",2008.11022044088,24.6626305008805,1.77017568497912,NA,NA,NA,NA
"All Species",2008.14428857715,24.6481011686204,1.76899416398713,NA,NA,NA,NA
"All Species",2008.17835671343,24.6335516017774,1.76785431723958,NA,NA,NA,NA
"All Species",2008.2124248497,24.6189813597769,1.76675538508687,NA,NA,NA,NA
"All Species",2008.24649298597,24.6043900020446,1.76569660246332,NA,NA,NA,NA
"All Species",2008.28056112224,24.5897770880065,1.76467719506366,NA,NA,NA,NA
"All Species",2008.31462925852,24.5751421770882,1.76369637593952,NA,NA,NA,NA
"All Species",2008.34869739479,24.5604848287153,1.76275334251945,NA,NA,NA,NA
"All Species",2008.38276553106,24.5458046023135,1.76184727405519,NA,NA,NA,NA
"All Species",2008.41683366733,24.5311010573088,1.7609773294968,NA,NA,NA,NA
"All Species",2008.45090180361,24.5163737531267,1.76014264579885,NA,NA,NA,NA
"All Species",2008.48496993988,24.5016222491929,1.75934233665968,NA,NA,NA,NA
"All Species",2008.51903807615,24.4868461049331,1.75857549169529,NA,NA,NA,NA
"All Species",2008.55310621242,24.4720448797732,1.75784117604937,NA,NA,NA,NA
"All Species",2008.5871743487,24.4572181331389,1.75713843044038,NA,NA,NA,NA
"All Species",2008.62124248497,24.4423654244556,1.75646627164675,NA,NA,NA,NA
"All Species",2008.65531062124,24.4274863131494,1.75582369343074,NA,NA,NA,NA
"All Species",2008.68937875751,24.412580358646,1.75520966790134,NA,NA,NA,NA
"All Species",2008.72344689379,24.3976471203709,1.7546231473166,NA,NA,NA,NA
"All Species",2008.75751503006,24.3826861577498,1.75406306632529,NA,NA,NA,NA
"All Species",2008.79158316633,24.3676970302086,1.75352834464795,NA,NA,NA,NA
"All Species",2008.82565130261,24.352679297173,1.75301789019717,NA,NA,NA,NA
"All Species",2008.85971943888,24.3376325180686,1.75253060263667,NA,NA,NA,NA
"All Species",2008.89378757515,24.3225562523213,1.75206537737907,NA,NA,NA,NA
"All Species",2008.92785571142,24.3074500593567,1.75162111002175,NA,NA,NA,NA
"All Species",2008.9619238477,24.2923134986005,1.75119670122058,NA,NA,NA,NA
"All Species",2008.99599198397,24.2771461294784,1.75079106200106,NA,NA,NA,NA
"All Species",2009.03006012024,24.2619474897083,1.75040326057546,NA,NA,NA,NA
"All Species",2009.06412825651,24.2467169930761,1.75003318478637,NA,NA,NA,NA
"All Species",2009.09819639279,24.2314540094565,1.74968100459683,NA,NA,NA,NA
"All Species",2009.13226452906,24.216157908673,1.74934687553239,NA,NA,NA,NA
"All Species",2009.16633266533,24.2008280605489,1.74903092968123,NA,NA,NA,NA
"All Species",2009.2004008016,24.1854638349074,1.74873326770987,NA,NA,NA,NA
"All Species",2009.23446893788,24.1700646015719,1.74845395156117,NA,NA,NA,NA
"All Species",2009.26853707415,24.1546297303658,1.74819299783743,NA,NA,NA,NA
"All Species",2009.30260521042,24.1391585911125,1.74795037187055,NA,NA,NA,NA
"All Species",2009.33667334669,24.123650553635,1.74772598248162,NA,NA,NA,NA
"All Species",2009.37074148297,24.1081049877569,1.74751967743162,NA,NA,NA,NA
"All Species",2009.40480961924,24.0925212633016,1.74733123956492,NA,NA,NA,NA
"All Species",2009.43887775551,24.0768987500922,1.74716038364665,NA,NA,NA,NA
"All Species",2009.47294589178,24.0612368179521,1.74700675389511,NA,NA,NA,NA
"All Species",2009.50701402806,24.0455348367047,1.74686992220981,NA,NA,NA,NA
"All Species",2009.54108216433,24.0297921761733,1.74674938709535,NA,NA,NA,NA
"All Species",2009.5751503006,24.0140082061811,1.74664457328142,NA,NA,NA,NA
"All Species",2009.60921843687,23.9981822965517,1.74655483203834,NA,NA,NA,NA
"All Species",2009.64328657315,23.9823138171082,1.74647944218783,NA,NA,NA,NA
"All Species",2009.67735470942,23.9664021376741,1.74641761180804,NA,NA,NA,NA
"All Species",2009.71142284569,23.9504466280725,1.74636848063175,NA,NA,NA,NA
"All Species",2009.74549098196,23.934446658127,1.7463311231365,NA,NA,NA,NA
"All Species",2009.77955911824,23.9184015976608,1.7463045523252,NA,NA,NA,NA
"All Species",2009.81362725451,23.9023108164971,1.74628772419559,NA,NA,NA,NA
"All Species",2009.84769539078,23.8861736844594,1.74627954289686,NA,NA,NA,NA
"All Species",2009.88176352705,23.8699895713711,1.74627886657185,NA,NA,NA,NA
"All Species",2009.91583166333,23.8537578470554,1.74628451388302,NA,NA,NA,NA
"All Species",2009.9498997996,23.8374778813355,1.7462952712208,NA,NA,NA,NA
"All Species",2009.98396793587,23.821149044035,1.7463099005926,NA,NA,NA,NA
"All Species",2010.01803607214,23.8047707016921,1.74632717870176,NA,NA,NA,NA
"All Species",2010.05210420842,23.7883421547837,1.74634649118893,NA,NA,NA,NA
"All Species",2010.08617234469,23.7718626426058,1.74636780061013,NA,NA,NA,NA
"All Species",2010.12024048096,23.7553314021473,1.7463910990944,NA,NA,NA,NA
"All Species",2010.15430861723,23.7387476703968,1.7464163812238,NA,NA,NA,NA
"All Species",2010.18837675351,23.7221106843431,1.7464436387096,NA,NA,NA,NA
"All Species",2010.22244488978,23.705419680975,1.74647285552261,NA,NA,NA,NA
"All Species",2010.25651302605,23.6886738972814,1.74650400347741,NA,NA,NA,NA
"All Species",2010.29058116232,23.6718725702508,1.74653703827076,NA,NA,NA,NA
"All Species",2010.3246492986,23.6550149368721,1.74657189597407,NA,NA,NA,NA
"All Species",2010.35871743487,23.6381002341341,1.74660848998006,NA,NA,NA,NA
"All Species",2010.39278557114,23.6211276990256,1.74664670840351,NA,NA,NA,NA
"All Species",2010.42685370741,23.6040965685352,1.74668641193603,NA,NA,NA,NA
"All Species",2010.46092184369,23.5870060796518,1.74672743215487,NA,NA,NA,NA
"All Species",2010.49498997996,23.5698554693642,1.74676957028556,NA,NA,NA,NA
"All Species",2010.52905811623,23.5526439746611,1.74681259641823,NA,NA,NA,NA
"All Species",2010.56312625251,23.5353708325312,1.74685624917755,NA,NA,NA,NA
"All Species",2010.59719438878,23.5180352799634,1.74690023584584,NA,NA,NA,NA
"All Species",2010.63126252505,23.5006365539464,1.74694423293935,NA,NA,NA,NA
"All Species",2010.66533066132,23.4831738914689,1.74698788723733,NA,NA,NA,NA
